"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"L1B","20260409_2007","20260409_2007_16390_47","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_48","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_49","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_50","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_51","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_52","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_53","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_54","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_55","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_56","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_57","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_58","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_59","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_60","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_61","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_62","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_63","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_64","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_65","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_66","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_67","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_68","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_69","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_70","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_71","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_72","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_73","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_74","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_75","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_76","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_77","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_78","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_79","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_80","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_81","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_82","","","0","","L1B"
"L1B","20260409_2007","20260409_2007_16390_83","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_0","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_1","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_2","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_3","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_4","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_5","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_6","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_7","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_8","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_9","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_10","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_11","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_12","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_13","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_14","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_15","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_16","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_17","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_18","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_19","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_20","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_21","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_22","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_23","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_24","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_25","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_26","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_27","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_28","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_29","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_30","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_31","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_32","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_33","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_34","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_35","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_36","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_37","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_38","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_39","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_40","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_41","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_42","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_43","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_44","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_45","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_46","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_47","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_48","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_49","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_50","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_51","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_52","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_53","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_54","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_55","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_56","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_57","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_58","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_59","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_60","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_61","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_62","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_63","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_64","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_65","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_66","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_67","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_68","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_69","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_70","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_71","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_72","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_73","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_74","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_75","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_76","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_77","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_78","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_79","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_80","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_81","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_82","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_83","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_84","","","0","","L1B"
"L1B","20260410_2009","20260410_2009_16411_85","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_0","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_1","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_2","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_3","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_4","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_5","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_6","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_7","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_8","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_9","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_10","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_11","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_12","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_13","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_14","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_15","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_16","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_17","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_18","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_19","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_20","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_21","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_22","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_23","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_24","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_25","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_26","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_27","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_28","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_29","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_30","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_31","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_32","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_33","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_34","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_35","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_36","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_37","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_38","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_39","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_40","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_41","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_42","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_43","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_44","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_45","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_46","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_47","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_48","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_49","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_50","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_51","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_52","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_53","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_54","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_55","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_56","","","0","","L1B"
"L1B","20260411_1743","20260411_1743_14662_57","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_0","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_1","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_2","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_3","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_4","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_5","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_6","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_7","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_8","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_9","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_10","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_11","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_12","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_13","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_14","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_15","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_16","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_17","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_18","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_19","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_20","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_21","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_22","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_23","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_24","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_25","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_26","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_27","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_28","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_29","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_30","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_31","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_32","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_33","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_34","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_35","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_36","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_37","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_38","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_39","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_40","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_41","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_42","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_43","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_44","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_45","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_46","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_47","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_48","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_49","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_50","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_51","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_52","","","0","","L1B"
"L1B","20260412_1321","20260412_1321_11299_53","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_0","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_1","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_2","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_3","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_4","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_5","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_6","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_7","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_8","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_9","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_10","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_11","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_12","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_13","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_14","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_15","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_16","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_17","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_18","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_19","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_20","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_21","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_22","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_23","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_24","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_25","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_26","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_27","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_28","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_29","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_30","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_31","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_32","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_33","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_34","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_35","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_36","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_37","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_38","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_39","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_40","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_41","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_42","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_43","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_44","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_45","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_46","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_47","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_48","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_49","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_50","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_51","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_52","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_53","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_54","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_55","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_56","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_57","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_58","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_59","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_60","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_61","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_62","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_63","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_64","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_65","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_66","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_67","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_68","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_69","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_70","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_71","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_72","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_73","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_74","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_75","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_76","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_77","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_78","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_79","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_80","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_81","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_82","","","0","","L1B"
"L1B","20260413_2379","20260413_2379_19704_83","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_0","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_1","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_2","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_3","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_4","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_5","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_6","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_7","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_8","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_9","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_10","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_11","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_12","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_13","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_14","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_15","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_16","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_17","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_18","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_19","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_20","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_21","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_22","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_23","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_24","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_25","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_26","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_27","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_28","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_29","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_30","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_31","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_32","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_33","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_34","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_35","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_36","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_37","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_38","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_39","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_40","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_41","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_42","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_43","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_44","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_45","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_46","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_47","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_48","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_49","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_50","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_51","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_52","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_53","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_54","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_55","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_56","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_57","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_58","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_59","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_60","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_61","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_62","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_63","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_64","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_65","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_66","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_67","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_68","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_69","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_70","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_71","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_72","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_73","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_74","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_75","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_76","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_77","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_78","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_79","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_80","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_81","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_82","","","0","","L1B"
"L1B","20260414_2379","20260414_2379_19704_83","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_0","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_1","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_2","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_3","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_4","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_5","","","0","","L1B"
"L1B","20260415_2379","20260415_2379_19704_6","","","0","","L1B"
